player,episode,country_or_team,level,competition_or_series,date,date_type,symptomatic_reported,sources,notes,collection
Shane Getkate,1,Ireland,,,2021-12-30,published,unknown,https://www.bbc.co.uk/sport/cricket/59924371 https://www.espncricinfo.com/story/_/id/33013786/west-indies-vs-ireland-1st-odi-andy-balbirnie-playing-covid-more-challenging-pitch-it https://www.espncricinfo.com/story/https%3A%2F%2Fwww.espncricinfo.com%2Fstory%2Fire-vs-wi-2021-ireland-s-paul-stirling-shane-getkate-test-positive-for-covid-19-1294892 https://www.espncricinfo.com/story/kieron-pollard-fit-to-lead-west-indies-for-visits-of-ireland-england-1294985 https://www.espncricinfo.com/story/west-indies-vs-ireland-1st-odi-andy-balbirnie-playing-with-covid-more-challenging-off-the-pitch-than-on-it-1295919,"quote: Paul Stirling and Shane Getkate , the Ireland allrounders, are self-isolating in Florida hotel rooms after testing positive for Covid-19 and are set to miss at least the first ODI against West Indies in Jamaica. | Cricket Ireland: 'Overnight, three players have now tested positive'; As for Stirling.; quote: A string of Ireland players had tested positive before the T20Is against USA last month and once the ODIs were called off, Stirling and Getkate tested positive as well . | Tested positive in Florida after USA ODIs were called off (late December 2021); exact date not given; quote: A string of Ireland players had tested positive before the T20Is against USA last month and once the ODIs were called off, Stirling and Getkate tested positive as well . | Tested positive in Florida after USA ODIs were called off (late December 2021); exact date not given",cricinfo_archive
Sheldon Cottrell,1,West Indies,,,2021-12-09,test_date,unknown,https://www.espncricinfo.com/story/international-cricket-returns-to-pakistan-amid-covid-19-scare-in-wi-camp-1293175 https://www.espncricinfo.com/story/west-indies-tour-of-pakistan-2021-22-sheldon-cottrell-roston-chase-kyle-mayers-test-positive-for-covid-19-1293157 https://www.nationnews.com/2021/12/11/media-reports-wi-players-test-positive-covid-19-pakistan/,"quote: Sheldon Cottrell , Roston Chase and Kyle Mayers are among four members of the West Indies touring party who have tested positive for Covid-19 upon arrival in Pakistan on December 9. | arrival tests; arrival date Dec 9; Positive in arrival tests after landing 9 Dec. CWI said 'without major symptoms'. I did not open the second source.; quote: They'll have more than just hurt to deal with, given the positive Covid-19 tests for Sheldon Cottrell, Roston Chase and Kyle Mayers, which have ruled the trio out of all three T20Is. | match preview",cricinfo_archive
Shikhar Dhawan,1,India,international,West Indies tour of India ODIs,2022-01-31,test_date,unknown,https://africa.espn.com/cricket/story/_/id/33200868/ind-vs-wi-odi-series-shikhar-dhawan-shreyas-iyer-ruturaj-gaikwad-navdeep-saini-test-positive-covid-19 https://www.crictracker.com/reports-axar-patel-becomes-fifth-indian-player-to-test-positive-for-covid-19-ahead-of-west-indies-odis/ https://www.espncricinfo.com/story/https%3A%2F%2Fwww.espncricinfo.com%2Fstory%2Find-vs-wi-odi-series-shikhar-dhawan-shreyas-iyer-ruturaj-gaikwad-navdeep-saini-test-positive-for-covid-19-1299668,First round of RT-PCR in Ahmedabad; quote: Dhawan and Saini returned positive tests after the first round of testing on January 31.,2022H1
Shiran Fernando,1,Sri Lanka,international,Sri Lanka tour of Bangladesh 2021,2021-05-23,announcement,unknown,https://cricketaddictor.com/cricket-news/first-odi-between-bangladesh-and-sri-lanka-to-go-ahead-as-isuru-udana-and-chaminda-vaas-test-negative-for-covid-19-in-second-rt-pcr-test/,"Positive in two tests in Dhaka. A Sri Lanka Cricket official said 'Shiran had contracted Covid in April', so this may be leftover positivity from an April infection. Exact test dates not given. Only one source (Cricket Addictor); islandcricket.lk has the story but its certificate failed.",2021H1
Shivam Dube,1,Mumbai,,,2022-01-03,published,unknown,https://www.espncricinfo.com/story/_/id/32983231/covid-19-six-bengal-players-team-assistant-coach-test-positive-ahead-ranji-trophy-2021-22 https://www.espncricinfo.com/story/https%3A%2F%2Fwww.espncricinfo.com%2Fstory%2Fcovid-19-six-bengal-players-and-teams-assistant-coach-test-positive-ahead-of-ranji-trophy-2021-22-1295177,"quote: Mumbai's Dube tests positive; Patil named replacement ESPNcricinfo has learnt that Mumbai allrounder Shivam Dube * and the team's video analyst have also tested positive for Covid-19 prior to the team's departure for Kolkata today, and did not travel with the team. | tested before team departure for Kolkata; quote: Mumbai's Dube tests positive; Patil named replacement ESPNcricinfo has learnt that Mumbai allrounder Shivam Dube * and the team's video analyst have also tested positive for Covid-19 prior to the team's departure for Kolkata today, and did not travel with the team. | tested before team departure for Kolkata",cricinfo_archive
Shreyan Chakraborty,1,Bengal,,,2020-09-30,test_date,unknown,https://www.espncricinfo.com/story/_/id/30009386/bengal-cricketers-mukesh-kumar-shreyan-chakraborty-test-positive-covid-19 https://www.espncricinfo.com/story/bengal-cricketers-mukesh-kumar-and-shreyan-chakraborty-test-positive-for-covid-19-1234065,"quote: Bengal fast bowler Mukesh Kumar and left-arm spinner Shreyan Chakraborty have tested positive for Covid-19, it emerged on Wednesday, after the state association conducted RT-PCR tests on 63 people, including 37 cricketers - male and female. | CAB test camp held 'today' (Wednesday) = published date.; quote: Bengal fast bowler Mukesh Kumar and left-arm spinner Shreyan Chakraborty have tested positive for Covid-19, it emerged on Wednesday, after the state association conducted RT-PCR tests on 63 people, including 37 cricketers - male and female. | CAB test camp held 'today' (Wednesday) = published date.",cricinfo_archive
Shreyas Iyer,1,India,international,West Indies tour of India ODIs,2022-02-02,test_date,unknown,https://africa.espn.com/cricket/story/_/id/33200868/ind-vs-wi-odi-series-shikhar-dhawan-shreyas-iyer-ruturaj-gaikwad-navdeep-saini-test-positive-covid-19 https://www.crictracker.com/reports-axar-patel-becomes-fifth-indian-player-to-test-positive-for-covid-19-ahead-of-west-indies-odis/ https://www.espncricinfo.com/story/https%3A%2F%2Fwww.espncricinfo.com%2Fstory%2Find-vs-wi-odi-series-shikhar-dhawan-shreyas-iyer-ruturaj-gaikwad-navdeep-saini-test-positive-for-covid-19-1299668,"Third round; quote: Gaikwad, who had cleared the January 31 test, returned a positive test the next day, while Iyer and Rajeev returned positive tests on Wednesday during the third round of testing. | Wednesday = publication day",2022H1
Siddarth Yadav,1,India U19,international,Under-19 World Cup 2022,2022-01-19,test_date,unknown,https://www.espn.com/espn/print?id=33166642 https://www.espncricinfo.com/story/https%3A%2F%2Fwww.espncricinfo.com%2Fstory%2Fcovid-19-five-indian-players-including-yash-dhull-ruled-out-of-under-19-world-cup-game-against-uganda-1298239 https://www.espncricinfo.com/story/under-19-world-cup-bcci-sends-five-reserve-players-to-bolster-covid-hit-indian-squad-in-the-caribbean-1298284 https://www.espncricinfo.com/story/under-19-world-cup-india-add-vasu-vats-as-temporary-covid-replacement-for-manav-parakh-1298371 https://www.thequint.com/sports/cricket/india-under-19-world-cup-squad-covid-positive-players-yash-dhull,"Positive RT-PCR test; quote: Siddarth Yadav had, meanwhile, returned a positive RT-PCR test. | Positive RT-PCR around Wednesday 2022-01-19; quote: They, along with Aaradhya Yadav , Manav Parakh and Siddarth Yadav have also been ruled out of India's last group-stage game, against Uganda, scheduled for Saturday. | Story says five players of the original squad tested positive this week; names listed as ruled out; quote: Parakh, as well as designated captain Yash Dhull and vice-captain Shaik Rasheed , and Siddarth Yadav are currently in isolation. | Text says 'in isolation' amid Covid outbreak (Parakh replaced as temporary Covid replacement); positive status implied, not stated in this sentence",2022H1
Simi Singh,1,Ireland,international,Ireland tour of West Indies ODIs,2022-01-08,announcement,unknown,https://www.espncricinfo.com/story/paul-stirling-fears-players-will-pull-out-of-tours-as-financial-reasons-dictate-covid-rules-1296652 https://www.espncricinfo.com/story/wi-vs-ire-2021-22-west-indies-ireland-agree-to-postpone-second-odi-1296312 https://www.espncricinfo.com/story/wi-vs-ire-2022-paul-stirling-shane-getkate-to-join-with-ireland-squad-after-testing-negative-for-covid-19-1296177,"Positive routine rapid test; missed 1st ODI (8 Jan); read via Wayback; quote: Simi Singh and Ben White , who had missed the first ODI against West Indies on Saturday after testing positive via a routine antigen test, are still awaiting the results of their RT-PCR tests after a service delay. | Positive antigen test before first ODI on Saturday (Jan 8); RT-PCR result pending; quote: With Andy Balbirnie among the positive players - along with Lorcan Tucker , Simi Singh and Ben White - Stirling will stand in as captain for the rest of the series. | Test date not given",2022H1
Sohail Tanvir,1,Pakistan / Kandy Tuskers,franchise,Lanka Premier League 2020,2020-11-20,announcement,unknown,https://cricketpakistan.com.pk/en/news/detail/sohail-tanvir-tests-positive-for-covid-19-ahead-of-lpl https://www.espn.com/cricket/story/_/id/30351915/lpl-2020-sohail-tanvir-canada-batsman-ravinderpal-singh-test-positive-covid-19 https://www.espncricinfo.com/story/_/id/30351915/lpl-2020-sohail-tanvir-canada-batsman-ravinderpal-singh-test-positive-covid-19 https://www.espncricinfo.com/story/lpl-2020-sohail-tanvir-and-canada-batsman-ravinderpal-singh-test-positive-for-covid-19-1239635,"Negative in Pakistan on 17 and 18 Nov; positive on arrival in Colombo. Seed date was blank; quote: Pakistan quick Sohail Tanvir , who is a part of the Kandy Tuskers franchise, has become the second player* to test positive for Covid-19 after arriving in Sri Lanka for the Lanka Premier League (LPL). | Result conveyed shortly after midday Friday (= published date).; quote: Pakistan quick Sohail Tanvir , who is a part of the Kandy Tuskers franchise, has become the second player* to test positive for Covid-19 after arriving in Sri Lanka for the Lanka Premier League (LPL). | Result conveyed shortly after midday Friday (= published date).",2020
Solo Nqweni,1,Warriors / Eastern Province (South Africa),domestic,none,2020-05-07,announcement,unknown,https://africa.espn.com/cricket/story/_/id/29145747/south-african-allrounder-solo-nqweni-tests-positive-covid-19 https://www.espncricinfo.com/story/_/id/29145747/south-african-allrounder-solo-nqweni-announces-news-positive-coronavirus-test https://www.espncricinfo.com/story/south-african-allrounder-solo-nqweni-announces-news-of-positive-coronavirus-test-1222302,"Announced on Twitter; was already recovering from Guillain-Barre syndrome; quote: Now today I tested positive for corona virus. | Tweet dated May 7, 2020 says tested positive 'today'.; quote: Now today I tested positive for corona virus. | Tweet dated May 7, 2020 says tested positive 'today'.",2020
Soumya Sarkar,1,Khulna Tigers,franchise,BPL 2022,2022-01-21,announcement,unknown,https://africa.espn.com/cricket/story/_/id/33114163/bpl-2022-nurul-hasan-one-three-test-positive-fortune-barishal-lead-bpl-2022 https://www.crictracker.com/bpl-2022-nural-hasan-soumya-sarkar-among-few-players-to-test-positive-for-covid-19/ https://www.espncricinfo.com/story/bpl-2022-nurul-hasan-one-among-three-to-test-positive-from-fortune-barishal-in-lead-up-to-bpl-2022-1298214,"ESPN attributes it to ""reports in sections of local media""; not officially confirmed; quote: There are, however, reports in sections of local media of six positive cases in the Khulna Tigers side, including that of Soumya Sarkar , and 12 positive cases overall among the BCB's employees over the last four or five days. | Local media reports only, not confirmed",2022H1
Steven Taylor,1,USA,international,Ireland tour of USA 2021-22,2021-12-21,announcement,unknown,https://www.espncricinfo.com/story/united-states-of-america-v-ireland-steven-taylor-aaron-jones-among-four-covid-19-positive-cases-in-usa-camp-1294023,"Positive before the USA training camp began.; quote: A string of Covid-19 positive tests in the USA squads for the two-match T20I and three-match ODI series against Ireland in Lauderhill has knocked out several core contributors - including Steven Taylor , their leading scorer in T20 cricket, and Aaron Jones , the vice-captain.",2021H2
Sudip Chatterjee,1,Bengal,,,2022-01-03,published,unknown,https://www.espncricinfo.com/story/_/id/32983231/covid-19-six-bengal-players-team-assistant-coach-test-positive-ahead-ranji-trophy-2021-22 https://www.espncricinfo.com/story/https%3A%2F%2Fwww.espncricinfo.com%2Fstory%2Fcovid-19-six-bengal-players-and-teams-assistant-coach-test-positive-ahead-of-ranji-trophy-2021-22-1295177,"quote: A PTI report quoted sources as saying that the seven people in question are players Sudip Chatterjee , Anustup Majumdar , Kazi Junaid Saifi , Geet Puri , Pradipta Pramanik and Sujit Yadav , and assistant coach Saurasish Lahiri . | tested over the weekend (Jan 1-2, 2022); names via PTI; quote: A PTI report quoted sources as saying that the seven people in question are players Sudip Chatterjee , Anustup Majumdar , Kazi Junaid Saifi , Geet Puri , Pradipta Pramanik and Sujit Yadav , and assistant coach Saurasish Lahiri . | tested over the weekend (Jan 1-2, 2022); names via PTI",cricinfo_archive
Sujit Yadav,1,Bengal,,,2022-01-03,published,unknown,https://www.espncricinfo.com/story/_/id/32983231/covid-19-six-bengal-players-team-assistant-coach-test-positive-ahead-ranji-trophy-2021-22 https://www.espncricinfo.com/story/https%3A%2F%2Fwww.espncricinfo.com%2Fstory%2Fcovid-19-six-bengal-players-and-teams-assistant-coach-test-positive-ahead-of-ranji-trophy-2021-22-1295177,"quote: A PTI report quoted sources as saying that the seven people in question are players Sudip Chatterjee , Anustup Majumdar , Kazi Junaid Saifi , Geet Puri , Pradipta Pramanik and Sujit Yadav , and assistant coach Saurasish Lahiri . | tested over the weekend (Jan 1-2, 2022); names via PTI; quote: A PTI report quoted sources as saying that the seven people in question are players Sudip Chatterjee , Anustup Majumdar , Kazi Junaid Saifi , Geet Puri , Pradipta Pramanik and Sujit Yadav , and assistant coach Saurasish Lahiri . | tested over the weekend (Jan 1-2, 2022); names via PTI",cricinfo_archive
T Natarajan,1,Sunrisers Hyderabad (India),franchise,IPL 2021 (UAE leg),2021-09-22,announcement,no,https://www.espncricinfo.com/story/_/id/32255465/ipl-2021-dc-vs-srh-t-natarajan-sunrisers-hyderabad-tests-positive-covid-19 https://www.espncricinfo.com/story/ipl-2021-dc-vs-srh-t-natarajan-of-sunrisers-hyderabad-tests-positive-for-covid-19-1279004 https://www.espncricinfo.com/story/ipl-2021-srh-sunrisers-hyderabad-sign-umran-malik-as-covid-19-replacement-for-t-natarajan-1279326 https://www.thecricketer.com/Topics/news/t_natarajan_tests_positivecovid_19_vijay_shankar_five_sunrisers_hyderabad_backroom_staff_isolating.html,"Asymptomatic. Positive on the eve of the DC game.; quote: Sunrisers Hyderabad left-arm seamer T Natarajan has tested positive for Covid-19 during scheduled RT-PCR test in Dubai.; quote: Sunrisers Hyderabad left-arm seamer T Natarajan has tested positive for Covid-19 during scheduled RT-PCR test in Dubai.; quote: Sunrisers Hyderabad have signed up 21-year-old Jammu & Kashmir medium-pacer Umran Malik as a ""short-term Covid-19 replacement"" for T Natarajan , who had to be placed in isolation after testing positive for the virus before the start of the team's game against Delhi Capitals on September 22.",2021H2
Tahlia McGrath,1,Australia women,international,Commonwealth Games 2022 women's T20 final v India,2022-08-07,test_date,yes,https://africa.espn.com/cricket/story/_/id/34364579/aus-vs-ind-cwg-2022-tahlia-mcgrath-plays-final-testing-positive-covid-19 https://www.espncricinfo.com/story/_/id/34364579/aus-vs-ind-cwg-2022-tahlia-mcgrath-plays-final-testing-positive-covid-19 https://www.espncricinfo.com/story/aus-vs-ind-cwg-2022-tahlia-mcgrath-to-play-in-final-despite-testing-positive-for-covid-19-1328212,"PLAYED WHILE POSITIVE: mild symptoms, positive on match day; ICC cleared her; batted at No. 4 (2 off 4) and took a catch; first known Covid-positive player in an international match; quote: ""McGrath presented to team management with mild symptoms on Sunday and subsequently returned the positive test,"" the statement said. | Played CWG final despite positive; quote: ""McGrath presented to team management with mild symptoms on Sunday and subsequently returned the positive test,"" the statement said. | Played CWG final despite positive",2022H2
Tanveer Sangha,1,Sydney Thunder,franchise,BBL 2021-22,2021-12-30,test_date,unknown,https://www.espncricinfo.com/story/_/id/32966074/bbl-2021-22-sydney-thunder-melbourne-stars-report-multiple-covid-cases https://www.espncricinfo.com/story/bbl-2021-22-sydney-thunder-and-melbourne-stars-report-multiple-covid-cases-1294895,"quote: Alex Hales, Alex Ross, Tanveer Sangha and Sam Whiteman are the four players who tested positive. | PCR tests taken Thursday (Dec 30) after a positive rapid antigen test; quote: Alex Hales, Alex Ross, Tanveer Sangha and Sam Whiteman are the four players who tested positive. | PCR tests taken Thursday (Dec 30) after a positive rapid antigen test",2021H2
Taufeeq Umar,1,Pakistan,international,none (retired),2020-05-24,announcement,yes,https://www.dnaindia.com/cricket/report-former-pakistan-cricketer-taufeeq-umar-tests-positive-for-covid-19-says-symptoms-are-not-at-all-severe-2825800,Former Test opener (last international 2014); said his symptoms were mild; exclude if retired players are out of scope,2020
Tim David,1,Multan Sultans,franchise,PSL 2022,2022-02-23,test_date,unknown,https://www.thenews.com.pk/latest/936083-lq-vs-ms-big-blow-to-multan-sultans-as-tim-david-tests-covd-19-positive,"Routine PCR per Geo ""sources""; team neither confirmed nor denied; read via Wayback",2022H1
Tim Seifert,1,Kolkata Knight Riders / New Zealand,franchise,IPL 2021 (after suspension; pre-departure),2021-05-07,test_date,yes,https://www.espn.in/cricket/story/_/id/31407123/ipl-2021-kkr-tim-seifert-tests-positive-covid-19-treated-chennai-returning-new-zealand https://www.espncricinfo.com/story/_/id/31407123/ipl-2021-kkr-tim-seifert-tests-positive-covid-19-treated-chennai-returning-new-zealand https://www.espncricinfo.com/story/_/id/31408625/ipl-2021-kkr-prasidh-krishna-tests-positive-covid-19 https://www.espncricinfo.com/story/_/id/31419917/piyush-chawla-father-dies-post-covid-19-complications https://www.espncricinfo.com/story/ipl-2021-kkr-s-prasidh-krishna-tests-positive-for-covid-19-1262530 https://www.espncricinfo.com/story/ipl-2021-kkr-s-tim-seifert-tests-positive-for-covid-19-and-will-be-treated-in-chennai-before-returning-to-new-zealand-1262525 https://www.espncricinfo.com/story/ipl-2021-the-world-stops-a-little-bit-kkr-s-tim-seifert-recounts-covid-19-experience-in-india-1264011,"Failed his pre-departure PCR test the day after negative tests on May 6. Moderate symptoms. Announced May 8.; quote: But Seifert tested positive when another test was done the next day, prior to their flight to New Zealand. | 'Next day' after negative tests on May 6.; quote: New Zealand wicketkeeper-batter Tim Seifert , who was part of the Kolkata Knight Riders squad at the curtailed 2021 edition of the IPL , has tested positive for Covid-19. | Failed pre-departure PCR test per NZC release issued Saturday; moderate symptoms.; quote: New Zealand wicketkeeper-batter Tim Seifert , who was part of the Kolkata Knight Riders squad at the curtailed 2021 edition of the IPL , has tested positive for Covid-19. | Failed pre-departure PCR test per NZC release issued Saturday; moderate symptoms.; quote: On Saturday, NZC announced that Seifert had also tested positive and would stay back in India before flying back to New Zealand. | NZC announcement Saturday (= published date).; quote: On Saturday, NZC announced that Seifert had also tested positive and would stay back in India before flying back to New Zealand. | NZC announcement Saturday (= published date).; quote: Among the ones still in India are Mike Hussey, the Super Kings batting coach, and Tim Seifert, the Knight Riders wicketkeeper-batter, who are both being treated for Covid-19 in a hospital in Chennai. | Being treated for Covid-19; test date not stated.",2021H1
Tim Seifert,2,Delhi Capitals,franchise,IPL 2022,2022-04-20,test_date,unknown,https://www.espncricinfo.com/story/_/id/33783706/ipl-2022-covid-19-delhi-capitals-head-coach-ricky-ponting-isolation-family-member-tests-positive https://www.espncricinfo.com/story/ipl-2022-covid-19-delhi-capitals-head-coach-ricky-ponting-in-isolation-after-family-member-tests-positive-1311900 https://www.espncricinfo.com/story/ipl-2022-dc-vs-pbks-another-delhi-capitals-overseas-player-tests-positive-for-covid-19-1311604 https://www.espncricinfo.com/story/ipl-2022-dc-vs-pbks-delhi-capitals-player-tim-seifert-tests-positive-for-covid-19-1311604 https://www.outlookindia.com/sports/ipl-2022-after-mitchell-marsh-delhi-capitals-tim-seifert-tests-covid-positive-news-192371,"Rapid test morning of DC v PBKS; sixth DC case; cricinfo read via Wayback; quote: Tim Seifert has become the second overseas player, after Mitchell Marsh, in the Delhi Capitals camp to test positive for Covid-19. | Positive RAT Wednesday morning (publication day); quote: The following day, Seifert also returned positive results, and has since been shifted to a facility outside the team hotel. | Story says both 'On Wednesday' (Apr 20) and 'the following day' after April 18 (Apr 19); contemporaneous story 1311604 says Wednesday morning RAT; quote: The following day, Seifert also returned positive results, and has since been shifted to a facility outside the team hotel. | Story says both 'On Wednesday' (Apr 20) and 'the following day' after April 18 (Apr 19); contemporaneous story 1311604 says Wednesday morning RAT",2022H1
Timycen Maruma,1,Zimbabwe,international,Zimbabwe tour of Pakistan 2020 (standby group),2020-10-22,announcement,unknown,"https://www.espncricinfo.com/story/_/id/30168323/zimbabwe-players,-support-staff-test-positive-covid-19 https://www.espncricinfo.com/story/zimbabwe-players-support-staff-test-positive-for-covid-19-1236843 https://www.newzimbabwe.com/two-zimbabwe-cricket-players-test-covid-19-positive/","Same as Chakabva; quote: Regis Chakabva and Timycen Maruma , the two positive players, were both part of the provisional 25-man squad picked to travel to Pakistan, but were left out of the 20-man party that arrived in the country this week.; quote: Regis Chakabva and Timycen Maruma , the two positive players, were both part of the provisional 25-man squad picked to travel to Pakistan, but were left out of the 20-man party that arrived in the country this week.",2020
Tom Banton,1,Quetta Gladiators,franchise,PSL 2021,2021-03-02,announcement,unknown,https://www.dawn.com/news/1610364/two-more-overseas-players-one-official-test-positive-for-covid-19-in-psl https://www.espncricinfo.com/story/_/id/30996363/psl-2021-pcb-mulls-playing-entire-psl-karachi-recent-covid-19-cases https://www.espncricinfo.com/story/_/id/30997159/psl-2021-pcb-offers-covid-19-vaccine-all-participants https://www.espncricinfo.com/story/_/id/31001025/psl-2021-postponed-more-players-test-positive-covid-19 https://www.espncricinfo.com/story/_/id/31001768/a-line-how-covid-19-forced-psl-2021-suspended https://www.espncricinfo.com/story/a-timeline-of-how-covid-19-forced-the-psl-2021-to-be-suspended-1253711 https://www.espncricinfo.com/story/psl-2021-pcb-mulls-playing-entire-psl-in-karachi-after-recent-covid-19-cases-1253633 https://www.espncricinfo.com/story/psl-2021-pcb-offers-covid-19-vaccine-to-all-participants-1253638 https://www.espncricinfo.com/story/psl-2021-postponed-after-more-players-test-positive-for-covid-19-1253679,"The board announced two overseas players Mar 2 without names. Banton confirmed on Twitter that he was one; Dawn (Mar 3) names him.; quote: It was later revealed by Gladiators' Tom Banton on his Twitter handle that he was one of those who were among the positive cases. | Date = March 2, the day PCB announced two more overseas positives ('The following day' after March 1); quote: It was later revealed by Gladiators' Tom Banton on his Twitter handle that he was one of those who were among the positive cases. | Date = March 2, the day PCB announced two more overseas positives ('The following day' after March 1); quote: However, three overseas players - Fawad Ahmed, Tom Banton (who revealed his positive test publicly on Wednesday) and another Islamabad United player - and one support staff member with the Karachi Kings (Kamran Khan) testing positive for Covid-19 have led to concerns. | Revealed publicly Wednesday Mar 3; probably from Mar 2 PCR round (unnamed in 1253488) - inferred; quote: Legspinner Fawad Ahmed was the first player to test positive for Covid-19 in the ongoing PSL, followed by Tom Banton and another Islamabad United player, and a support staff member of the Karachi Kings, Kamran Khan.; quote: Legspinner Fawad Ahmed was the first player to test positive for Covid-19 in the ongoing PSL, followed by Tom Banton and another Islamabad United player, and a support staff member of the Karachi Kings, Kamran Khan.; quote: However, three overseas players - Fawad Ahmed, Tom Banton (who revealed his positive test publicly on Wednesday) and another Islamabad United player - and one support staff member with the Karachi Kings (Kamran Khan) testing positive for Covid-19 have led to concerns. | Date is when he revealed positive publicly (Wednesday); team not stated in this story (Quetta Gladiators elsewhere); quote: Two more players - including Tom Banton - and one support-staff member return positive tests. | Timeline story; no explicit date; quote: Two more players - including Tom Banton - and one support-staff member return positive tests. | Timeline story; no explicit date",2021H1
Tom Clark,1,Sussex,,,2021-06-29,relative_to_published,unknown,https://www.espncricinfo.com/story/_/id/31731512/vitality-t20-blast-2021-ollie-robinson-eight-sussex-players-self-isolating https://www.espncricinfo.com/story/vitality-t20-blast-2021-ollie-robinson-among-eight-sussex-players-self-isolating-1268217,"quote: Clark, who has played seven of Sussex's eight County Championship fixtures this season, tested positive on Tuesday and has entered self-isolation. | Tuesday = published date.; quote: Tom Clark tests positive for Covid, seven team-mates and staff member deemed close contacts | Only title/subtitle present in this copy; quote is the subtitle.",cricinfo_archive
Tom Helm,1,Middlesex,,,2021-06-16,published,unknown,https://www.espncricinfo.com/story/vitality-blast-2021-ollie-pope-to-miss-four-surrey-blast-fixtures-after-being-required-to-self-isolate-1266743 https://www.espncricinfo.com/story/vitality-t20-blast-2021-durham-hit-by-positive-covid-19-test-a-number-of-players-and-staff-forced-to-self-isolate-1266874,"quote: Ben Duckett missed Nottinghamshire's win against Northamptonshire on Sunday as a precaution, while Tom Helm, the Middlesex seamer, has been self-isolating after testing positive, ruling him out of the early rounds of the Blast. | Test date not stated.; quote: This week, Surrey announced that Ollie Pope would miss four fixtures after coming into contact with someone who had tested positive for Covid, while Tom Helm, the Middlesex seamer, is currently self-isolating after testing positive himself. | Test date not stated.",cricinfo_archive
Tom Rogers,1,Melbourne Stars,franchise,BBL 2021-22,2022-01-03,announcement,unknown,https://www.cricket.com.au/news/melbourne-stars-covid-19-cases-tom-rogers-joe-clarke-bbl-replacement-player-renegades/2022-01-03 https://www.espn.com/cricket/story/_/id/32983895/bbl-2021-22-stock-taking-how-teams-grappling-covid-19-departure-key-players https://www.espncricinfo.com/story/_/id/32987774/bbl-2021-22-bbl-hub-agenda-amid-covid-19-outbreaks https://www.espncricinfo.com/story/bbl-2021-22-stock-taking-how-the-teams-are-grappling-with-covid-19-and-departure-of-key-players-1295216 https://www.espncricinfo.com/story/https%3A%2F%2Fwww.espncricinfo.com%2Fstory%2Fbbl-2021-22-cartwright-opens-up-on-mental-impact-of-bbl-covid-19-outbreak-1295327,"Positive rapid test; quote: Stars have been clearly the most-affected team, with openers Joe Clarke and Tom Rogers the latest players to test positive for Covid-19.; quote: The former Australia Test player had talks with the Stars' wellbeing staff following opening batters Joe Clarke and Tom Rogers being forced out of the Melbourne derby at the MCG. | text only says 'forced out' amid Stars Covid outbreak; positive stated explicitly in story 1295216; quote: The former Australia Test player had talks with the Stars' wellbeing staff following opening batters Joe Clarke and Tom Rogers being forced out of the Melbourne derby at the MCG. | text only says 'forced out' amid Stars Covid outbreak; positive stated explicitly in story 1295216",2022H1
Travis Head,1,Australia,international,Ashes 2021-22,2021-12-31,test_date,no,https://www.abc.net.au/news/2021-12-31/travis-head-tests-positive-for-covid/100732904 https://www.espncricinfo.com/story/_/id/32966074/bbl-2021-22-sydney-thunder-melbourne-stars-report-multiple-covid-cases https://www.espncricinfo.com/story/ashes-2021-22-travis-head-tests-positive-for-covid-19-as-australia-scramble-for-replacements-1294893 https://www.espncricinfo.com/story/bbl-2021-22-sydney-thunder-and-melbourne-stars-report-multiple-covid-cases-1294895,Routine PCR test on Fri 31 Dec (AEDT); asymptomatic.; quote: Cricket Australia confirmed on Friday morning that Head had tested positive from a routine PCR test becoming the first player in either squad to be affected. | Friday Dec 31 local; asymptomatic; quote: Australian cricket is threatening to be severely impacted by the surge in cases with Australia batter Travis Head ruled out of the Sydney Test against England after testing positive in Melbourne following a routine PCR test.; quote: Australian cricket is threatening to be severely impacted by the surge in cases with Australia batter Travis Head ruled out of the Sydney Test against England after testing positive in Melbourne following a routine PCR test.,2021H2
Trevon Griffith,1,Guyana Jaguars,domestic,CG Insurance Super50 Cup 2021,2021-01-24,test_date,unknown,"https://www.espncricinfo.com/story/_/id/30785828/shai-hope,-kyle-hope-test-positive-covid-19,-ruled-super-50-cup https://www.espncricinfo.com/story/shai-hope-kyle-hope-test-positive-for-covid-19-ruled-out-of-super-50-cup-1249340 https://www.windiescricket.com/news/barbados-pride-and-guyana-jaguars-players-miss-cg-insurance-super50-cup/","Tested Jan 24. Replaced in the squad by Kemol Savory.; quote: The brothers are among three players who returned positive tests, alongside Guyana's Trevon Griffith . | Test date Jan 24 applies to players tested ahead of Super50 (stated for the players); quote: The brothers are among three players who returned positive tests, alongside Guyana's Trevon Griffith . | Test date Jan 24 applies to players tested ahead of Super50 (stated for the players)",2021H1
Usman Qadir,1,Peshawar Zalmi,franchise,PSL 2022,2022-02-23,announcement,unknown,https://www.thenews.com.pk/latest/936083-lq-vs-ms-big-blow-to-multan-sultans-as-tim-david-tests-covd-19-positive,"Attributed to ""sources""; reported as earlier than 23 Feb; to miss eliminators; read via Wayback",2022H1
